prc_code,prc_name
TAGBI,TAGBILARAN
MAN,MANILA
SM,SM - CEBU
CEBU,CEBU
INTERNAL,INTERNAL
EXTERNAL,EXTERNAL
DEBAL,DEBAL
EMPLO,EMPLOYEE
VJAN,VJANDEP
NOBIA,NOBIA
BQ,BOHOL QUALITY CORP
METRO,METRO GAISANO-AYALA
